iter	RMSE
0	14.60261043
1	13.8652167
2	13.20432749
3	12.57349077
4	11.9988037
5	11.44763548
6	10.94390737
7	10.48225783
8	10.06460863
9	9.672346074
10	9.313741274
11	8.988358796
12	8.684392651
13	8.406945843
14	8.14872044
15	7.900577942
16	7.689826225
17	7.4941417
18	7.311161767
19	7.150897004
20	7.011017925
21	6.872683133
22	6.754136114
23	6.642760477
24	6.534993711
25	6.434912115
26	6.353015998
27	6.272028836
28	6.200153553
29	6.138235558
30	6.083871232
31	6.028779805
32	5.982134465
33	5.940335037
34	5.904574725
35	5.8697504
36	5.837493123
37	5.807313281
38	5.779286901
39	5.754518908
40	5.733760559
41	5.711201197
42	5.691198683
43	5.676556519
44	5.660463508
45	5.645309576
46	5.634070118
47	5.623880054
48	5.615819634
49	5.605732004
50	5.59594597
51	5.588939035
52	5.581241147
53	5.575140292
54	5.569048552
55	5.563071479
56	5.557450113
57	5.552780242
58	5.548691565
59	5.544775589
60	5.541069325
61	5.537748871
62	5.534410594
63	5.531820065
64	5.527725898
65	5.525376794
66	5.522787607
67	5.520394866
68	5.517667656
69	5.515499739
70	5.513706347
71	5.511760423
72	5.50903504
73	5.50679122
74	5.505275624
75	5.504086969
76	5.502805177
77	5.500665976
78	5.499223534
79	5.497868584
80	5.49612985
81	5.494436908
82	5.493257387
83	5.492292348
84	5.491170276
85	5.48993888
86	5.489011192
87	5.487883282
88	5.486801896
89	5.485340709
90	5.484656102
91	5.483495069
92	5.482948826
93	5.481611855
94	5.480182815
95	5.479429914
96	5.478504213
97	5.476676933
98	5.475583499
99	5.474932944
100	5.473925424
101	5.473344865
102	5.471829126
103	5.471272018
104	5.470942155
105	5.470200394
106	5.469449616
107	5.468963366
108	5.467776584
109	5.467298641
110	5.466947898
111	5.466250058
112	5.465437293
113	5.464457845
114	5.463322746
115	5.461848811
116	5.46071417
117	5.460094168
118	5.459584595
119	5.458677598
120	5.458027923
121	5.457014826
122	5.456586726
123	5.455807002
124	5.455096073
125	5.454007512
126	5.453230736
127	5.452584447
128	5.451955039
129	5.450936946
130	5.44987381
131	5.449385587
132	5.449226505
133	5.448786259
134	5.447920923
135	5.447481017
136	5.44680077
137	5.446281941
138	5.445890616
139	5.445867296
140	5.44527443
141	5.44447257
142	5.443418226
143	5.442940843
144	5.442333772
145	5.441606904
146	5.440679257
