iter	Passed	Remaining
0	9	9874
1	16	8462
2	24	8157
3	30	7660
4	38	7646
5	44	7389
6	50	7233
7	56	7046
8	62	6896
9	70	6953
10	76	6865
11	83	6852
12	89	6790
13	95	6727
14	102	6727
15	108	6668
16	115	6674
17	121	6613
18	127	6581
19	134	6569
20	140	6537
21	145	6480
22	151	6449
23	157	6402
24	163	6367
25	169	6347
26	174	6302
27	181	6312
28	188	6296
29	193	6271
30	200	6276
31	206	6246
32	212	6232
33	219	6222
34	224	6196
35	231	6198
36	237	6188
37	244	6186
38	250	6173
39	257	6170
40	264	6175
41	270	6171
42	278	6192
43	284	6186
44	291	6188
45	298	6187
46	304	6175
47	312	6189
48	319	6202
49	327	6226
50	334	6215
51	340	6205
52	346	6197
53	353	6186
54	360	6198
55	367	6194
56	374	6192
57	380	6184
58	387	6180
59	395	6194
60	401	6184
61	409	6192
62	416	6192
63	423	6193
64	430	6191
65	437	6187
66	444	6194
67	451	6188
68	459	6193
69	465	6184
70	472	6185
71	479	6179
72	486	6176
73	492	6163
74	498	6148
75	505	6140
76	511	6129
77	518	6124
78	525	6131
79	532	6124
80	539	6124
81	547	6126
82	554	6125
83	561	6121
84	568	6119
85	575	6118
86	582	6110
87	589	6110
88	596	6103
89	603	6105
90	610	6102
91	618	6100
92	625	6099
93	632	6100
94	640	6099
95	647	6098
96	655	6102
97	663	6107
98	671	6108
99	677	6097
100	684	6094
101	692	6092
102	699	6090
103	706	6084
104	712	6076
105	720	6073
106	728	6078
107	734	6069
108	741	6062
109	748	6057
110	755	6047
111	762	6042
112	769	6040
113	776	6031
114	783	6026
115	789	6017
116	797	6021
117	804	6009
118	810	6002
119	817	5995
120	824	5989
121	832	5988
122	839	5985
123	846	5980
124	853	5974
125	861	5975
126	869	5973
127	876	5971
128	883	5965
129	891	5963
130	897	5954
131	903	5943
132	910	5936
133	917	5927
134	924	5925
135	932	5921
136	938	5911
137	945	5904
138	951	5895
139	956	5873
140	962	5866
141	970	5864
142	977	5856
143	983	5846
144	990	5842
145	997	5835
146	1004	5831
147	1012	5828
148	1019	5820
149	1026	5816
150	1033	5808
151	1040	5805
152	1048	5801
153	1055	5800
154	1062	5794
155	1070	5789
156	1077	5785
157	1084	5778
158	1091	5772
159	1097	5761
160	1104	5754
161	1110	5745
162	1117	5738
163	1124	5730
164	1130	5722
165	1137	5715
166	1143	5704
167	1150	5699
168	1157	5692
169	1164	5684
170	1171	5677
171	1177	5670
172	1184	5663
173	1191	5656
174	1198	5650
175	1205	5643
176	1212	5637
177	1219	5631
178	1225	5621
179	1232	5615
180	1238	5606
181	1245	5599
182	1253	5595
183	1259	5587
184	1267	5584
185	1274	5579
186	1281	5572
187	1288	5565
188	1296	5562
189	1303	5557
190	1311	5553
191	1318	5546
192	1324	5537
193	1331	5530
194	1337	5520
195	1344	5514
196	1351	5508
197	1357	5500
198	1363	5489
199	1370	5481
200	1378	5477
201	1384	5468
202	1391	5462
203	1397	5454
204	1404	5446
205	1411	5441
206	1418	5434
207	1425	5427
208	1432	5420
209	1439	5415
210	1446	5410
211	1453	5403
212	1461	5399
213	1467	5391
214	1475	5385
215	1481	5379
216	1488	5372
217	1495	5365
218	1503	5360
219	1510	5353
220	1516	5344
221	1523	5339
222	1531	5335
223	1539	5333
224	1546	5327
225	1553	5320
226	1561	5315
227	1567	5308
228	1574	5302
229	1582	5297
230	1587	5286
231	1594	5279
232	1601	5272
233	1608	5266
234	1615	5257
235	1622	5252
236	1629	5245
237	1636	5240
238	1642	5231
239	1649	5224
240	1657	5218
241	1664	5214
242	1671	5206
243	1678	5201
244	1686	5196
245	1692	5188
246	1700	5183
247	1707	5178
248	1715	5174
249	1723	5169
250	1730	5164
251	1738	5160
252	1745	5154
253	1752	5146
254	1759	5140
255	1767	5136
256	1775	5131
257	1782	5126
258	1789	5119
259	1796	5113
260	1803	5106
261	1810	5098
262	1816	5089
263	1823	5083
264	1830	5076
265	1836	5067
266	1843	5060
267	1850	5053
268	1856	5045
269	1863	5039
270	1870	5031
271	1877	5026
272	1884	5017
273	1891	5011
274	1898	5004
275	1904	4997
276	1912	4992
277	1919	4985
278	1928	4982
279	1935	4976
280	1943	4973
281	1949	4964
282	1957	4958
283	1964	4953
284	1971	4947
285	1979	4941
286	1985	4933
287	1993	4927
288	1999	4919
289	2005	4910
290	2012	4902
291	2018	4894
292	2026	4889
293	2032	4880
294	2039	4873
295	2046	4867
296	2054	4862
